COLLECTION,ADDRESS,TOKENID
CastleDAO,0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,133
CastleDAO,0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,155
CastleDAO,0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,1515
CastleDAO,0x8115A772491Be30fcd4b00Af6182B78263607128,2222
CastleDAO,0x9B120fCca85f85a0c809236ffC864eF423dA4C80,6186
CastleDAO,0xb2307A911A5AcB113813032e8FA1f76665198ef7,6666
CastleDAO,0x3C9002CdB61C56B89467D94a2D93235DFD698089,97
CastleDAO,0xb2307A911A5AcB113813032e8FA1f76665198ef7,5555
CastleDAO,0x54F92758d254020B29D0B5Ef1CAAe71a70B9CcDE,6911
CastleDAO,0x6957E5E4dB762f24832eA20566aD9729e6622308,9563
CastleDAO,0x1cc11b85104f90CbaAdF22aA2bA5068deb32A083,8970
CastleDAO,0x86BE7c25942C83584F257629048A89cEf316f0BF,28
CastleDAO,0xcefE23368F82a29089dd6C62179eaC2e7413ce35,7823
CastleDAO,0xb71B13b85D2c094B0FDeC64ab891b5BF5f110a8e,5782
CastleDAO,0x040351a17385C39d21f1202172A49a71331c1DAb,18
CastleDAO,0x040351a17385C39d21f1202172A49a71331c1DAb,33
CastleDAO,0x244291D3F74380D7CD10b861622aFF1216Fc2697,4242
CastleDAO,0x244291D3F74380D7CD10b861622aFF1216Fc2697,8880
CastleDAO,0x20949C3412457996CAEDf909a7b54012A7FF1461,11
CastleDAO,0x244291D3F74380D7CD10b861622aFF1216Fc2697,42
CastleDAO,0x244291D3F74380D7CD10b861622aFF1216Fc2697,9
CastleDAO,0x8a0120A7D28b2B2C32D3594EC94B1160DbB3ffC8,9501
CastleDAO,0x244291D3F74380D7CD10b861622aFF1216Fc2697,1888
CastleDAO,0x642452Bd55591CD954B2987c70e7f2ccC71dE313,1881
CastleDAO,0x8a0120A7D28b2B2C32D3594EC94B1160DbB3ffC8,5014
CastleDAO,0x8a0120A7D28b2B2C32D3594EC94B1160DbB3ffC8,1547
CastleDAO,0x8a0120A7D28b2B2C32D3594EC94B1160DbB3ffC8,1222
CastleDAO,0x8a0120A7D28b2B2C32D3594EC94B1160DbB3ffC8,8121
CastleDAO,0x2dc55C094EE20b08EA028e56c9dD628AA050Ceb8,3234
CastleDAO,0x2dc55C094EE20b08EA028e56c9dD628AA050Ceb8,5234
CastleDAO,0x2dc55C094EE20b08EA028e56c9dD628AA050Ceb8,9878
CastleDAO,0x2dc55C094EE20b08EA028e56c9dD628AA050Ceb8,1543
CastleDAO,0x040351a17385C39d21f1202172A49a71331c1DAb,7151
CastleDAO,0x638FB973e3bF39720AfaC31394682E335a38fD39,1000
CastleDAO,0x00C67d9D6D3D13b42a87424E145826c467CcCd84,56
CastleDAO,0x00C67d9D6D3D13b42a87424E145826c467CcCd84,245
CastleDAO,0x20E4445a5B04A2f759101F5d1159DDB096dFb62C,22
CastleDAO,0x5F49d57aD20e117ed5C31eC6D7461946190ECab1,2525
CastleDAO,0xc987D2c216127982171116eB3cE917628c6857a3,9800
CastleDAO,0x44ad5FA4D36Dc37b7B83bAD6Ac6F373C47C3C837,9801
CastleDAO,0x99CC6d8cE774e402617d6b23a934b6e2062ba30e,6921
CastleDAO,0x846FF49d72F4e3CA7a3D318820C6C2debe23c68A,9802
CastleDAO,0xF6F7a399405ca3A6434b390d0221353748cf1884,9803
CastleDAO,0x5485798748221719181499103911646299086586,9804
CastleDAO,0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,9805
CastleDAO,0xbf88f8D54a5FAfc95D1Ac7E37063c287d378f8ac,9806
CastleDAO,0xEbb9644aF8aA6141e181191D3842740Ef52aE0b3,9807
CastleDAO,0x5E04b949F95E8f5c92F6fFd66aE2E4B763C849ee,9808
CastleDAO,0x662D9c83C75Ec4C2622CB6a45a764eaA6e1be89B,9809
CastleDAO,0xc41929ED736e3a0ECa4Fc0eA714195d64fc169B3,9810
CastleDAO,0x5E4678d5486452719e9BdA339C9918b7ff393321,9811
CastleDAO,0xe871757d6872cCAe968387f0B43Eb737a5606eb4,9812
CastleDAO,0xF7B18e107eb36797f4cE36dE756630B9C30969ad,9813
CastleDAO,0x4947B8804e2d484F97c1e11ce565509641986848,9814
CastleDAO,0xE87a10d5B212D169CCBC9a50Cf5E23DD3da27cb6,9815
CastleDAO,0x8325D26d08DaBf644582D2a8da311D94DBD02A97,9816
CastleDAO,0xEc4645862305A103970bD310335dD535674BCD89,9817
CastleDAO,0xe3269991257B2Da048A0458161B1BE0eA28d351c,9818
CastleDAO,0x90111E5EfF22fFE04c137C2ceb03bCD28A959b60,9819
CastleDAO,0xfD80fbD27d1Ae5512222C4Ef560D9A23F3A0E542,9820
CastleDAO,0xf527726378d7e10E1E322d1E22a06A8263d64544,9821
CastleDAO,0xb4a648e9456d09Bc92BdB8619434453e6A060a9C,9822
CastleDAO,0xCf3E45b271ba78923af1e287159b6667A1867a3A,9823
CastleDAO,0x25Db47Af3b426922DC5e31D08492518F6376299c,9824
CastleDAO,0x198f9B61f5F679EA78120BF61120F1862b7E12Ad,9825
CastleDAO,0x64eA0FA30eFED0d53900FCd4fb10C6C47262f0d9,9826
CastleDAO,0x0adCa470ED878ceBF83E700B46B11C35619EcB3d,9827
CastleDAO,0x686Fff45502F32C377ddEAA227e6655068Dfda24,9828
CastleDAO,0x4E799A03Ab6BE119Ca50B3459bEB4aA96282DBD5,9829
CastleDAO,0x5E67dbF6D2D1Af434eeD4C20cF7Eca2591D4D4A6,9830
CastleDAO,0x49c3FeaFDdaefC3Bed06F4ff87CE86610C2c1076,9831
CastleDAO,0x06c63236de569cf04C283da2151FD2229F4dA57C,9832
CastleDAO,0x52d9651183A3a3E0072986296e14FCc3EC942760,9833
CastleDAO,0x73Ea7C6073C50f3F26b010F8D2d63a673fc18Cc0,9834
CastleDAO,0x425a25103b6a09857577a1E0688D917a99E925e4,9835
CastleDAO,0xb74e5e06f50fa9e4eF645eFDAD9d996D33cc2d9D,9836
CastleDAO,0xeF99e53AB038e11334171B7a5b9C6F79c198D729,9837
CastleDAO,0x007a9C8099a026BCD32397bd0F14b1eCA72565E6,9838
CastleDAO,0x808A023B72260170c95d831F589A1ae0DCa1e43E,9839
CastleDAO,0x82FEa6F0493a17954E794BAeFB623dB110a37730,9840
CastleDAO,0x7176582dd090bb346686ccB5a918409f2ef654E8,9841
CastleDAO,0xfE40f6EdFC453B059d76AE583DC2E79f6A65c221,9842
CastleDAO,0x040351a17385C39d21f1202172A49a71331c1DAb,9843
CastleDAO,0xb618b119268b594F1aAb218a621a9F7BEF27b42F,9844
CastleDAO,0x83faB3353DA89d881613D596E61c46420799ce36,9845
CastleDAO,0x3Be9bBab9B6D0f5D328c9c935b5d9c0C8E1B43B3,9846
CastleDAO,0x7fA2ef4E8AaB835B382B16fbFfff7Ce90FE037D8,9847
CastleDAO,0xe9d91544b2a2dfCEe117657CC8253FF637C7c217,9848
CastleDAO,0x1a272Bb7f757d727C1E2d5C4Ed652fB5335FA6f2,9849
CastleDAO,0xb5dF0d53a571D12652C64F307c393D8f13779280,9850
CastleDAO,0x1574C2cD8022Edc000c62E56Ad45a585e344c085,9851
CastleDAO,0x4E132ac3bAF0C9Df73A9157cD4606D068390EcDC,9852
CastleDAO,0x0C16d461157b8a0c2CF543D4a31489cA048C5660,9853
CastleDAO,0x035221cF1bDcCd8100531B6B6dCC06fA806A88bA,9854
CastleDAO,0x9693200746C056Bb3E548B6A25c5Fb1d5db2d874,9855
CastleDAO,0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,9856
CastleDAO,0x2d1c5521FaffB49300F66fB2436fCC76F37A071c,9857
CastleDAO,0x73a8c31D782d9892820Dbc6f4Ef23de6D930D80D,9858
CastleDAO,0x0bd347aF80376A0578f2338f0a927733E60DA782,9859
CastleDAO,0x9E406B2c2021966f3983E899643609C45E3bBFFe,9860
CastleDAO,0x4620ABC831d29fC5d67E129B11662cF57E6AF61c,9861
CastleDAO,0x970668Ec67fA074AED4Aea7727543904B22eE53f,9862
CastleDAO,0x1de6EeC2c08830BbEC7884F1Fc6b502521Ae2e54,9863
CastleDAO,0x041FA6a56Cc203b210dbAD9eE45DC08C1F88Aba3,9864
CastleDAO,0x40c839B831C90173dC7fBCe49A25274a4688ddD9,9865
CastleDAO,0x2123cF9a9bEF7855ACa76352d5C4fDd7A5faB2f9,9866
CastleDAO,0xE72A1BD12a3Fe6F45F1A357aeEb3b8849711Fd6C,9867
CastleDAO,0x48ED01117a130b660272228728e07eF9efe21A30,9868
CastleDAO,0xAbA9e91F2Eab211D79410eF1CB967B5e0fC66c4e,9869
CastleDAO,0xB4E4dD051162e567336DDAe9e86eb03C1f8d5C04,9870
CastleDAO,0x56968c268465Bd4453Cd7ea8F8376996b2702Bc4,9871
CastleDAO,0x32298693138E416cE998aB6A805Ec9031815BDfA,9872
CastleDAO,0x78F5E02A1AeB87bdDEa3830A53668732810E3E5B,9873
CastleDAO,0x1C3168dC0399501121F889eAC08D8A10a9Ec09C9,9874
CastleDAO,0x460eEbdE20336aA615370f4B7b7A916E5656D4E6,9875
CastleDAO,0x21B34860C0519dC47aEFeaC506221d2516FFc3A8,9876
CastleDAO,0x15f864625C0EF23e7Bd9bb304cF906903469234c,9877
CastleDAO,0x51050ec063d393217B436747617aD1C2285Aeeee,9879
CastleDAO,0xA93ee2d5ac5b802B9a8dBBC4Db2Cb3A772E89c7C,9880
CastleDAO,0x81397dbe05e0df839F16d9c52869F70a69F00bdF,9881
CastleDAO,0x9CfC7f9272eeC1088C8C4B399958376F66f3Ce7D,9882
CastleDAO,0x3BF1DE81dad3d83B7C23D1aF1e26a9F7e67bf974,9883
CastleDAO,0xc8484D4A6BaAaA7C31f411b1362145dA109F9B50,9884
CastleDAO,0x43949405198B10A385959b3F53749F9267b3E3e6,9885
CastleDAO,0x31573f6F29aaF7D7fdc3BAeFA2E6628b693Cc340,9886
CastleDAO,0xfCcb7AF4323dA719ddF623f789ACa79C9143F0ff,9887
CastleDAO,0xBad2Efeb4ae14B19198552fB2D6cD9eF2Af47240,9888
CastleDAO,0x99f2669E2cBe0d0818392f7951396DB85C45889f,9889
CastleDAO,0x96d0DE91Aba90a72c49Ea745c896Dfb975afeA3e,9890
CastleDAO,0x48d829f3334b5D0536A6A7f4c718263B7F83FCb8,9891
CastleDAO,0x8602EE2f8AaEb671E409b26d48E36DD8Cc3B7ED7,9892
CastleDAO,0x0c4061DAC92AE19563dEf9F8728Eb26af471FD22,9893
CastleDAO,0xa7a6Ee5EF3b792D6dc385DF1a1b8dDFDcC9B1C8f,9894
CastleDAO,0x7EC8343E808b15Bf3e93Bb1bA88b3A36d126e98f,9895
CastleDAO,0xd6D2EAa087A6734c269fc84B165B3451a651Ba91,9896
CastleDAO,0x9dF3609895421085caCFe50874Bb887A12E444e8,9897
CastleDAO,0x8a313945c90Be4Fbc068c1230d6A30F198Fb4637,9898
CastleDAO,0xB4Cb303E4b3b34F626bF3304521E8B157A237Dd7,9899
CastleDAO,0xe8C148209ADD124eE57199991E90a3b829A136aA,76
CastleDAO,0xDddd34f88B475daE9feF76af218B00CCa0d7a06A,7412
CastleDAO,0xDddd34f88B475daE9feF76af218B00CCa0d7a06A,7492
CastleDAO,0x0c313A5d3f29aeB8a28D66f69b873edC117f2450,8686
CastleDAO,0xd3f714357A3A5AB971941ca475a006814EDd0d2B,15
CastleDAO,0x0FAc4EFa9Fb13445Fe1dF54213602Db311688516,4366
CastleDAO,0x0FAc4EFa9Fb13445Fe1dF54213602Db311688516,8654
CastleDAO,0x86A41524CB61edd8B115A72Ad9735F8068996688,3542
CastleDAO,0x86A41524CB61edd8B115A72Ad9735F8068996688,3543
CastleDAO,0x86A41524CB61edd8B115A72Ad9735F8068996688,3544
CastleDAO,0x86A41524CB61edd8B115A72Ad9735F8068996688,3545
CastleDAO,0x86A41524CB61edd8B115A72Ad9735F8068996688,3546
CastleDAO,0x86A41524CB61edd8B115A72Ad9735F8068996688,3547
CastleDAO,0x86A41524CB61edd8B115A72Ad9735F8068996688,3548
CastleDAO,0x86A41524CB61edd8B115A72Ad9735F8068996688,3549
CastleDAO,0x951B6d50D07C39b0f97A7bb2F5c1e96F07a093d3,6900
CastleDAO,0x86A41524CB61edd8B115A72Ad9735F8068996688,3550
CastleDAO,0xBf26925f736E90E1715ce4E04cD9c289dD1bc002,8681
CastleDAO,0xBf26925f736E90E1715ce4E04cD9c289dD1bc002,8682
CastleDAO,0xBf26925f736E90E1715ce4E04cD9c289dD1bc002,1055
CastleDAO,0xBf26925f736E90E1715ce4E04cD9c289dD1bc002,1056
CastleDAO,0xBf26925f736E90E1715ce4E04cD9c289dD1bc002,1057
CastleDAO,0x63c410A066d5d12217b713cCac5F600A06ba45e6,333
CastleDAO,0xe8C148209ADD124eE57199991E90a3b829A136aA,67
CastleDAO,0x2ECfFe3c499c9D32f84f950A14E6f8407a5Af148,6668
CastleDAO,0x2ECfFe3c499c9D32f84f950A14E6f8407a5Af148,7778
CastleDAO,0x2ECfFe3c499c9D32f84f950A14E6f8407a5Af148,8889
CastleDAO,0x428700E86c104f4EE8139A69ecDCA09E843F6297,12
CastleDAO,0x2ECfFe3c499c9D32f84f950A14E6f8407a5Af148,7979
CastleDAO,0x2ECfFe3c499c9D32f84f950A14E6f8407a5Af148,3333
CastleDAO,0x1Db5FB7005412B6E593a9B28AFeC4c7430B1e812,8694
CastleDAO,0x2ECfFe3c499c9D32f84f950A14E6f8407a5Af148,1010
CastleDAO,0x2ECfFe3c499c9D32f84f950A14E6f8407a5Af148,2323
CastleDAO,0x2ECfFe3c499c9D32f84f950A14E6f8407a5Af148,999
CastleDAO,0x2ECfFe3c499c9D32f84f950A14E6f8407a5Af148,9666
CastleDAO,0x184cC5908E1a3D29B4D31df67d99622C4Baa7b71,50
CastleDAO,0x52fcff3794fa25131514f3Aa50beF1658e25Ce9d,1111
CastleDAO,0xD9BD4f9743e2C91AA8269f6FBD606d66150eA329,17
CastleDAO,0x68c7dFd627f01D1fEf512c3F1b1CEf46ed78B377,70
CastleDAO,0x68c7dFd627f01D1fEf512c3F1b1CEf46ed78B377,152
CastleDAO,0x4Cf5a42F10B11758dDB579DfB637d533ea858b43,13
CastleDAO,0x4Cf5a42F10B11758dDB579DfB637d533ea858b43,14
CastleDAO,0x4Cf5a42F10B11758dDB579DfB637d533ea858b43,16
CastleDAO,0x4Cf5a42F10B11758dDB579DfB637d533ea858b43,9900
CastleDAO,0x4Cf5a42F10B11758dDB579DfB637d533ea858b43,100
CastleDAO,0x4Cf5a42F10B11758dDB579DfB637d533ea858b43,111
CastleDAO,0x4Cf5a42F10B11758dDB579DfB637d533ea858b43,222
CastleDAO,0x91816afc260994D7802542079AC9564c1E7A90a9,58
CastleDAO,0xD9BD4f9743e2C91AA8269f6FBD606d66150eA329,7773
CastleDAO,0x91816afc260994D7802542079AC9564c1E7A90a9,469
CastleDAO,0x91816afc260994D7802542079AC9564c1E7A90a9,1001
CastleDAO,0x91816afc260994D7802542079AC9564c1E7A90a9,101
CastleDAO,0x91816afc260994D7802542079AC9564c1E7A90a9,6942
CastleDAO,0x91816afc260994D7802542079AC9564c1E7A90a9,4200
CastleDAO,0x91816afc260994D7802542079AC9564c1E7A90a9,6669
CastleDAO,0xde35e9324E6A81809B07815F29E9913983E02377,49
CastleDAO,0x91816afc260994D7802542079AC9564c1E7A90a9,30
CastleDAO,0x91816afc260994D7802542079AC9564c1E7A90a9,20
CastleDAO,0x91816afc260994D7802542079AC9564c1E7A90a9,77
CastleDAO,0x91816afc260994D7802542079AC9564c1E7A90a9,1069
CastleDAO,0x99066C5fa8F44EEF3FCDee1811fcD90C2D45ddf5,456
CastleDAO,0xde35e9324E6A81809B07815F29E9913983E02377,4657
CastleDAO,0xde35e9324E6A81809B07815F29E9913983E02377,4659
CastleDAO,0xde35e9324E6A81809B07815F29E9913983E02377,7585
CastleDAO,0x91816afc260994D7802542079AC9564c1E7A90a9,1738
CastleDAO,0xde35e9324E6A81809B07815F29E9913983E02377,8975
CastleDAO,0x91816afc260994D7802542079AC9564c1E7A90a9,2000
CastleDAO,0x91816afc260994D7802542079AC9564c1E7A90a9,1500
CastleDAO,0x91816afc260994D7802542079AC9564c1E7A90a9,1378
CastleDAO,0x91816afc260994D7802542079AC9564c1E7A90a9,2020
CastleDAO,0x91816afc260994D7802542079AC9564c1E7A90a9,3892
CastleDAO,0x91816afc260994D7802542079AC9564c1E7A90a9,9769
CastleDAO,0x91816afc260994D7802542079AC9564c1E7A90a9,9777
CastleDAO,0x91816afc260994D7802542079AC9564c1E7A90a9,9654
CastleDAO,0xc1beBD66dFdE46788c78F38B6F402D2ef17a9f9C,1234
CastleDAO,0x6484F356FAEa5Cc79a55dCcaDa4D8f2325eA66a4,696
CastleDAO,0x8ff5d80aeBFf09B1D97f51e55a4B8DC4Fb4D82AA,4848
CastleDAO,0x8ff5d80aeBFf09B1D97f51e55a4B8DC4Fb4D82AA,1212
CastleDAO,0x98CC285E55C8312C5E84b23321C11C6B34e2BdaB,7070
CastleDAO,0x9B7D7c4ce98036c4d6F3D638a00e220e083116c7,150
CastleDAO,0x4f5967C9C84234C7984F0Fb72426e12DAF0a7784,55
CastleDAO,0x98CC285E55C8312C5E84b23321C11C6B34e2BdaB,8080
CastleDAO,0x8ff5d80aeBFf09B1D97f51e55a4B8DC4Fb4D82AA,2345
CastleDAO,0x9B7D7c4ce98036c4d6F3D638a00e220e083116c7,151
CastleDAO,0xA636B93A2682995c971dCaFA7e367f5326912f6E,8858
CastleDAO,0xA636B93A2682995c971dCaFA7e367f5326912f6E,8868
CastleDAO,0x9B7D7c4ce98036c4d6F3D638a00e220e083116c7,4269
CastleDAO,0x4f5967C9C84234C7984F0Fb72426e12DAF0a7784,5115
CastleDAO,0x7Ac90F34185a32Bcd8fD74c20d54fb540d76eA07,1117
CastleDAO,0x8ff5d80aeBFf09B1D97f51e55a4B8DC4Fb4D82AA,4444
CastleDAO,0x66D30263D3E33dF6fECAFB89Cc6ef6582B248Bcc,125
CastleDAO,0x66D30263D3E33dF6fECAFB89Cc6ef6582B248Bcc,300
CastleDAO,0x8ff5d80aeBFf09B1D97f51e55a4B8DC4Fb4D82AA,8989
CastleDAO,0x8ff5d80aeBFf09B1D97f51e55a4B8DC4Fb4D82AA,9009
CastleDAO,0xa7bF40dF877ee52CE5Df80D33935D98a711AD455,767
CastleDAO,0x8ff5d80aeBFf09B1D97f51e55a4B8DC4Fb4D82AA,6006
CastleDAO,0x99066C5fa8F44EEF3FCDee1811fcD90C2D45ddf5,567
CastleDAO,0x4690e2EA12DFD50147FB502EfcefCDd88506F3a0,44
CastleDAO,0x05388b4a5f5D176f01157Cf93DB3991ce3EBD077,6156
CastleDAO,0xa7bF40dF877ee52CE5Df80D33935D98a711AD455,7440
CastleDAO,0x59591576D0ae8C1Bf05c02b9F0B7eeCA7156378E,273
CastleDAO,0x59591576D0ae8C1Bf05c02b9F0B7eeCA7156378E,4562
CastleDAO,0xeb2aa8a143e2dD0fA34F081010e6020d6610964b,998
CastleDAO,0xc4Ff9c9Eea29f7651BEfB755681023bB393A4FD7,99
CastleDAO,0x4690e2EA12DFD50147FB502EfcefCDd88506F3a0,2212
CastleDAO,0x4690e2EA12DFD50147FB502EfcefCDd88506F3a0,2407
CastleDAO,0x53c760CB4eAcBEa81682f6E09B674B249b09F273,3292
CastleDAO,0x568044c0AeAf65db41efAF3Ca766e04FFC9B1eaF,2124
CastleDAO,0x38cd808be77b1a61973E7202A8e1b96e98CF315b,6783
CastleDAO,0xa99634c98c262fd6b51CB8662A9b4fd8774cA424,7566
CastleDAO,0xa99634c98c262fd6b51CB8662A9b4fd8774cA424,4770
CastleDAO,0xa99634c98c262fd6b51CB8662A9b4fd8774cA424,4779
CastleDAO,0xa99634c98c262fd6b51CB8662A9b4fd8774cA424,4780
CastleDAO,0xa99634c98c262fd6b51CB8662A9b4fd8774cA424,7086
CastleDAO,0xa99634c98c262fd6b51CB8662A9b4fd8774cA424,7096
CastleDAO,0xa99634c98c262fd6b51CB8662A9b4fd8774cA424,7766
CastleDAO,0xf6cC054e4b5a6eEC0073823A92dab565048D86FB,7171
CastleDAO,0x18131889b876Ee2d883417aE3d14AA3DCee2A830,7779
CastleDAO,0x0B146A1cA55Dd51fe98a33e5Ef6B00552f648a7F,38
CastleDAO,0x238eDaB57c91D1DB2f05FE85295B5F32d355567c,3251
CastleDAO,0xDA2D3b0a9E2C39E09AC2504df2572B3B28093D56,5251
CastleDAO,0x238eDaB57c91D1DB2f05FE85295B5F32d355567c,6420
CastleDAO,0x238eDaB57c91D1DB2f05FE85295B5F32d355567c,6421
CastleDAO,0x238eDaB57c91D1DB2f05FE85295B5F32d355567c,6422
CastleDAO,0x238eDaB57c91D1DB2f05FE85295B5F32d355567c,6423
CastleDAO,0xDA2D3b0a9E2C39E09AC2504df2572B3B28093D56,5252
CastleDAO,0x238eDaB57c91D1DB2f05FE85295B5F32d355567c,6424
CastleDAO,0xDA2D3b0a9E2C39E09AC2504df2572B3B28093D56,5253
CastleDAO,0x238eDaB57c91D1DB2f05FE85295B5F32d355567c,6425
CastleDAO,0xDA2D3b0a9E2C39E09AC2504df2572B3B28093D56,5255
CastleDAO,0x0b079Bc0215c6d227f80d6C08366c2a29D4ec13e,6895
CastleDAO,0x97E2706841F0e10Ae4e9C1b33111A0757C169014,1238
CastleDAO,0x50F620A98f0514F5cA9ff7B44125F632EE7aC84a,27
CastleDAO,0x97E2706841F0e10Ae4e9C1b33111A0757C169014,1458
CastleDAO,0xDA2D3b0a9E2C39E09AC2504df2572B3B28093D56,5256
CastleDAO,0x97E2706841F0e10Ae4e9C1b33111A0757C169014,5050
CastleDAO,0x5E46884a77E0aC5F3126e30720Bd5218814dc5E2,1661
CastleDAO,0x0B146A1cA55Dd51fe98a33e5Ef6B00552f648a7F,40
CastleDAO,0x4BaFEa7c1452A3A8568D96d99D66b2228b8F7604,5266
CastleDAO,0x7088C5611dAE159A640d940cde0a3221a4af8896,2811
CastleDAO,0x4BaFEa7c1452A3A8568D96d99D66b2228b8F7604,5267
CastleDAO,0x4BaFEa7c1452A3A8568D96d99D66b2228b8F7604,5268
CastleDAO,0x97522b9eA400A423a25f9d51bF5D6245CAd463fC,6069
CastleDAO,0x4BaFEa7c1452A3A8568D96d99D66b2228b8F7604,5269
CastleDAO,0x50F620A98f0514F5cA9ff7B44125F632EE7aC84a,2311
CastleDAO,0x4BaFEa7c1452A3A8568D96d99D66b2228b8F7604,5270
CastleDAO,0x4BaFEa7c1452A3A8568D96d99D66b2228b8F7604,5271
CastleDAO,0x0b079Bc0215c6d227f80d6C08366c2a29D4ec13e,6999
CastleDAO,0xD18001F022154654149ed45888C9c29Def6d3CE6,1444
CastleDAO,0x4BaFEa7c1452A3A8568D96d99D66b2228b8F7604,5272
CastleDAO,0xa90dA93f20076Ac779B821874B29B14BD06941c8,6667
CastleDAO,0xde923Df474661dDF3727C913EbFEe3df0b37BEB8,19
CastleDAO,0x4BaFEa7c1452A3A8568D96d99D66b2228b8F7604,5273
CastleDAO,0xD18001F022154654149ed45888C9c29Def6d3CE6,144
CastleDAO,0xde923Df474661dDF3727C913EbFEe3df0b37BEB8,21
CastleDAO,0x0b079Bc0215c6d227f80d6C08366c2a29D4ec13e,3412
CastleDAO,0x7e118a15C43B8F56Cf69a4536FDd2404aC457552,6240
CastleDAO,0x97522b9eA400A423a25f9d51bF5D6245CAd463fC,1984
CastleDAO,0x4BaFEa7c1452A3A8568D96d99D66b2228b8F7604,5274
CastleDAO,0x59591576D0ae8C1Bf05c02b9F0B7eeCA7156378E,1232
CastleDAO,0x59591576D0ae8C1Bf05c02b9F0B7eeCA7156378E,5013
CastleDAO,0x59591576D0ae8C1Bf05c02b9F0B7eeCA7156378E,2105
CastleDAO,0x4BaFEa7c1452A3A8568D96d99D66b2228b8F7604,5275
CastleDAO,0x003F35595dce3187B4Fff2B5A2c4303f7158208a,36
CastleDAO,0x7088C5611dAE159A640d940cde0a3221a4af8896,8172
CastleDAO,0x18131889b876Ee2d883417aE3d14AA3DCee2A830,23
CastleDAO,0x4c5d0317dc00719A1fc07b5bE10cDCAAC8D84e97,6269
CastleDAO,0xa90dA93f20076Ac779B821874B29B14BD06941c8,261
CastleDAO,0x003F35595dce3187B4Fff2B5A2c4303f7158208a,6888
CastleDAO,0x003F35595dce3187B4Fff2B5A2c4303f7158208a,3888
CastleDAO,0x0b079Bc0215c6d227f80d6C08366c2a29D4ec13e,3951
CastleDAO,0x003F35595dce3187B4Fff2B5A2c4303f7158208a,2888
CastleDAO,0x003F35595dce3187B4Fff2B5A2c4303f7158208a,7888
CastleDAO,0xfD72e90feB65Ff928b9bDE65f736941e175c1662,5000
CastleDAO,0x50F620A98f0514F5cA9ff7B44125F632EE7aC84a,1926
CastleDAO,0x5968d383DeB7636FB68C91915c516499Fa2ddcD0,6231
CastleDAO,0x5968d383DeB7636FB68C91915c516499Fa2ddcD0,6235
